2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:53.169  	10822 Table SpellCooldowns RecID 59271 valid
2/19 19:48:53.169  	10828 Table SpellEffect RecID 741725 valid
2/19 19:48:53.169  	10837 Table ModifierTree RecID 97364 valid
2/19 19:48:53.169  	10872 Table PlayerCondition RecID 65191 valid
2/19 19:48:53.169  	10873 Table PlayerCondition RecID 65192 valid
2/19 19:48:53.169  	10874 Table SpellMisc RecID 357255 valid
2/19 19:48:53.169  	10908 Table SpellEffect RecID 724115 valid
2/19 19:48:53.169  	10912 Table SpellEffect RecID 727013 valid
2/19 19:48:53.169  	10914 Table SpellEffect RecID 736016 valid
2/19 19:48:53.169  	10915 Table SpellEffect RecID 736077 valid
2/19 19:48:53.169  	10930 Table ModifierTree RecID 97392 valid
2/19 19:48:53.169  	10931 Table ModifierTree RecID 97393 valid
2/19 19:48:53.169  	10937 Table SpellMisc RecID 165949 valid
2/19 19:48:53.169  	10941 Table Criteria RecID 44363 valid
2/19 19:48:53.169  	10942 Table Criteria RecID 44364 valid
2/19 19:48:53.169  	10944 Table Criteria RecID 44366 valid
2/19 19:48:53.169  	10945 Table Criteria RecID 44367 valid
2/19 19:48:53.169  	10948 Table Criteria RecID 44370 valid
2/19 19:48:53.169  	10949 Table Criteria RecID 44371 valid
2/19 19:48:53.169  	10950 Table Criteria RecID 44372 valid
2/19 19:48:53.169  	10952 Table Criteria RecID 44374 valid
2/19 19:48:53.169  	10953 Table Criteria RecID 44375 valid
2/19 19:48:53.169  	10955 Table Criteria RecID 44377 valid
2/19 19:48:53.169  	10957 Table CriteriaTree RecID 78628 valid
2/19 19:48:53.169  	10958 Table CriteriaTree RecID 78629 valid
2/19 19:48:53.169  	10959 Table CriteriaTree RecID 78644 valid
2/19 19:48:53.169  	10960 Table CriteriaTree RecID 78645 valid
2/19 19:48:53.169  	10961 Table CriteriaTree RecID 78646 valid
2/19 19:48:53.169  	10962 Table CriteriaTree RecID 78647 valid
2/19 19:48:53.169  	10963 Table CriteriaTree RecID 78648 valid
2/19 19:48:53.169  	10964 Table CriteriaTree RecID 78649 valid
2/19 19:48:53.169  	10965 Table CriteriaTree RecID 78650 valid
2/19 19:48:53.169  	10966 Table CriteriaTree RecID 78651 valid
2/19 19:48:53.169  	10967 Table CriteriaTree RecID 78652 valid
2/19 19:48:53.169  	10968 Table CriteriaTree RecID 78653 valid
2/19 19:48:53.169  	10971 Table CriteriaTree RecID 78656 valid
2/19 19:48:53.169  	10972 Table CriteriaTree RecID 78657 valid
2/19 19:48:53.169  	10973 Table CriteriaTree RecID 78658 valid
2/19 19:48:53.169  	10975 Table CriteriaTree RecID 78660 valid
2/19 19:48:53.169  	10976 Table CriteriaTree RecID 78661 valid
2/19 19:48:53.169  	10978 Table SpellEffect RecID 750514 valid
2/19 19:48:53.169  	11007 Table CombatCondition RecID 4218 valid
2/19 19:48:53.169  	11310 Table SpellName RecID 292350 valid
2/19 19:48:53.169  	11310 Table Spell RecID 292350 valid
2/19 19:48:53.169  	11311 Table SpellAuraRestrictions RecID 14693 valid
2/19 19:48:53.169  	11312 Table SpellCategories RecID 83898 valid
2/19 19:48:53.169  	11314 Table SpellEffect RecID 759173 valid
2/19 19:48:53.169  	11318 Table SpellXSpellVisual RecID 268050 valid
2/19 19:48:53.169  	11544 Table ModifierTree RecID 12028 valid
2/19 19:48:53.169  	11545 Table ModifierTree RecID 97313 valid
2/19 19:48:53.169  	11550 Table ModifierTree RecID 97395 valid
2/19 19:48:53.169  	11553 Table ModifierTree RecID 97398 valid
2/19 19:48:53.169  	11554 Table ModifierTree RecID 97399 valid
2/19 19:48:53.169  	11555 Table ModifierTree RecID 97400 valid
2/19 19:48:53.169  	11556 Table ModifierTree RecID 97401 valid
2/19 19:48:53.169  	11557 Table ModifierTree RecID 97402 valid
2/19 19:48:53.169  	11559 Table PlayerCondition RecID 65921 valid
2/19 19:48:53.169  	11560 Table PlayerCondition RecID 66077 valid
2/19 19:48:53.169  	11561 Table PlayerCondition RecID 66648 valid
2/19 19:48:53.169  	11563 Table PlayerCondition RecID 67034 valid
2/19 19:48:53.169  	11564 Table PlayerCondition RecID 67268 valid
2/19 19:48:53.169  	11565 Table PlayerCondition RecID 67528 valid
2/19 19:48:53.169  	11566 Table PlayerCondition RecID 67529 valid
2/19 19:48:53.169  	11568 Table PlayerCondition RecID 67531 valid
2/19 19:48:53.169  	11569 Table PlayerCondition RecID 67532 valid
2/19 19:48:53.169  	11580 Table ModifierTree RecID 97443 valid
2/19 19:48:53.169  	11583 Table ModifierTree RecID 97446 valid
2/19 19:48:53.169  	11584 Table ModifierTree RecID 97447 valid
2/19 19:48:53.169  	11585 Table ModifierTree RecID 97448 valid
2/19 19:48:53.169  	11586 Table ModifierTree RecID 97449 valid
2/19 19:48:53.169  	11587 Table ModifierTree RecID 97450 valid
2/19 19:48:53.169  	11589 Table SpellEffect RecID 179694 valid
2/19 19:48:53.169  	11590 Table SpellEffect RecID 179703 valid
2/19 19:48:53.169  	11591 Table SpellEffect RecID 191121 valid
2/19 19:48:53.169  	11592 Table SpellEffect RecID 191122 valid
2/19 19:48:53.169  	11593 Table SpellEffect RecID 191154 valid
2/19 19:48:53.169  	11602 Table SpellName RecID 185893 valid
2/19 19:48:53.169  	11602 Table Spell RecID 185893 valid
2/19 19:48:53.169  	11604 Table SpellName RecID 187600 valid
2/19 19:48:53.169  	11604 Table Spell RecID 187600 valid
2/19 19:48:53.169  	11605 Table Spell RecID 187601 valid
2/19 19:48:53.169  	11605 Table SpellName RecID 187601 valid
2/19 19:48:53.169  	11606 Table Spell RecID 187602 valid
2/19 19:48:53.169  	11606 Table SpellName RecID 187602 valid
2/19 19:48:53.169  	11607 Table SpellEffect RecID 270210 valid
2/19 19:48:53.169  	11608 Table SpellEffect RecID 273578 valid
2/19 19:48:53.169  	11610 Table SpellEffect RecID 273580 valid
2/19 19:48:53.169  	11612 Table SpellMisc RecID 159850 valid
2/19 19:48:53.169  	11613 Table SpellMisc RecID 161555 valid
2/19 19:48:53.169  	11614 Table SpellMisc RecID 161556 valid
2/19 19:48:53.169  	11616 Table SpellMisc RecID 161558 valid
2/19 19:48:53.169  	11629 Table QuestV2 RecID 44448 valid
2/19 19:48:53.169  	11647 Table WorldEffect RecID 11385 valid
2/19 19:48:53.169  	11672 Table OverrideSpellData RecID 1387 valid
2/19 19:48:53.169  	11673 Table SceneScript RecID 20076 valid
2/19 19:48:53.169  	11673 Table SceneScriptGlobalText RecID 20076 valid
2/19 19:48:53.169  	11673 Table SceneScriptText RecID 20076 valid
2/19 19:48:53.169  	11678 Table CriteriaTree RecID 43734 valid
2/19 19:48:53.169  	11679 Table CriteriaTree RecID 43735 valid
2/19 19:48:53.169  	11680 Table CriteriaTree RecID 43736 valid
2/19 19:48:53.169  	11682 Table CriteriaTree RecID 43738 valid
2/19 19:48:53.169  	11684 Table CriteriaTree RecID 43740 valid
2/19 19:48:53.169  	11685 Table CriteriaTree RecID 43741 valid
2/19 19:48:53.169  	11686 Table CriteriaTree RecID 43742 valid
2/19 19:48:53.169  	11687 Table CriteriaTree RecID 43743 valid
2/19 19:48:53.169  	11688 Table CriteriaTree RecID 43744 valid
2/19 19:48:53.169  	11689 Table CriteriaTree RecID 43745 valid
2/19 19:48:53.169  	11690 Table CriteriaTree RecID 43746 valid
2/19 19:48:53.169  	11691 Table CriteriaTree RecID 43747 valid
2/19 19:48:53.169  	11693 Table CriteriaTree RecID 43749 valid
2/19 19:48:53.169  	11694 Table CriteriaTree RecID 43750 valid
2/19 19:48:53.169  	11695 Table CriteriaTree RecID 43751 valid
2/19 19:48:53.169  	11696 Table CriteriaTree RecID 43752 valid
2/19 19:48:53.169  	11699 Table CriteriaTree RecID 43755 valid
2/19 19:48:53.169  	11700 Table CriteriaTree RecID 43756 valid
2/19 19:48:53.169  	11701 Table CriteriaTree RecID 43757 valid
2/19 19:48:53.169  	11702 Table CriteriaTree RecID 43758 valid
2/19 19:48:53.169  	11703 Table CriteriaTree RecID 43759 valid
2/19 19:48:53.169  	11704 Table CriteriaTree RecID 43760 valid
2/19 19:48:53.169  	11706 Table CriteriaTree RecID 43762 valid
2/19 19:48:53.169  	11707 Table CriteriaTree RecID 43763 valid
2/19 19:48:53.169  	11708 Table CriteriaTree RecID 43764 valid
2/19 19:48:53.169  	11710 Table SummonProperties RecID 4558 valid
2/19 19:48:53.169  	11721 Table SpellName RecID 92694 valid
2/19 19:48:53.169  	11721 Table Spell RecID 92694 valid
2/19 19:48:53.169  	11722 Table SpellEffect RecID 96839 valid
2/19 19:48:53.169  	11762 Table ModifierTree RecID 97474 valid
2/19 19:48:53.169  	11763 Table ModifierTree RecID 97475 valid
2/19 19:48:53.169  	11765 Table ModifierTree RecID 97479 valid
2/19 19:48:53.169  	11766 Table ModifierTree RecID 97480 valid
2/19 19:48:53.169  	11768 Table GroupFinderActivity RecID 7 valid
2/19 19:48:53.169  	11771 Table ItemSparse RecID 156724 valid
2/19 19:48:53.169  	11771 Table Item RecID 156724 valid
2/19 19:48:53.169  	11771 Table ItemSearchName RecID 156724 valid
2/19 19:48:53.169  	11772 Table ItemSparse RecID 156726 valid
2/19 19:48:53.169  	11772 Table ItemSearchName RecID 156726 valid
2/19 19:48:53.169  	11772 Table Item RecID 156726 valid
2/19 19:48:53.169  	11773 Table ItemSparse RecID 156727 valid
2/19 19:48:53.169  	11773 Table ItemSearchName RecID 156727 valid
2/19 19:48:53.169  	11773 Table Item RecID 156727 valid
2/19 19:48:53.169  	11838 Table SpellEffect RecID 160264 valid
2/19 19:48:53.169  	11839 Table SpellMisc RecID 100210 valid
2/19 19:48:53.169  	11851 Table SpellMisc RecID 59496 valid
2/19 19:48:53.169  	11867 Table Spell RecID 289387 valid
2/19 19:48:53.169  	11867 Table SpellName RecID 289387 valid
2/19 19:48:53.169  	11870 Table SpellInterrupts RecID 137387 valid
2/19 19:48:53.169  	11871 Table SpellInterrupts RecID 138536 valid
2/19 19:48:53.169  	11872 Table SpellInterrupts RecID 138537 valid
2/19 19:48:53.169  	11873 Table LFGDungeons RecID 830 valid
2/19 19:48:53.169  	11875 Table LFGDungeons RecID 832 valid
2/19 19:48:53.169  	11876 Table LFGDungeons RecID 833 valid
2/19 19:48:53.169  	11877 Table LFGDungeons RecID 834 valid
2/19 19:48:53.169  	11878 Table LFGDungeons RecID 835 valid
2/19 19:48:53.169  	11879 Table LFGDungeons RecID 836 valid
2/19 19:48:53.169  	11881 Table LFGDungeons RecID 838 valid
2/19 19:48:53.169  	11882 Table LFGDungeons RecID 839 valid
2/19 19:48:53.169  	11883 Table LFGDungeons RecID 840 valid
2/19 19:48:53.169  	11885 Table LFGDungeons RecID 842 valid
2/19 19:48:53.169  	11887 Table LFGDungeons RecID 844 valid
2/19 19:48:53.169  	11890 Table LFGDungeons RecID 1361 valid
2/19 19:48:53.169  	11891 Table LFGDungeons RecID 1362 valid
2/19 19:48:53.169  	11892 Table LFGDungeons RecID 1363 valid
2/19 19:48:53.169  	11894 Table LFGDungeons RecID 1365 valid
2/19 19:48:53.169  	11896 Table LFGDungeons RecID 1367 valid
2/19 19:48:53.169  	11898 Table LFGDungeons RecID 1369 valid
2/19 19:48:53.169  	11900 Table LFGDungeons RecID 1912 valid
2/19 19:48:53.169  	11901 Table LFGDungeons RecID 1913 valid
2/19 19:48:53.169  	11903 Table LFGDungeons RecID 1915 valid
2/19 19:48:53.169  	11904 Table LFGDungeons RecID 1916 valid
2/19 19:48:53.169  	11905 Table LFGDungeons RecID 1917 valid
2/19 19:48:53.169  	11906 Table LFGDungeons RecID 1918 valid
2/19 19:48:53.169  	11907 Table LFGDungeons RecID 1919 valid
2/19 19:48:53.169  	11908 Table LFGDungeons RecID 1921 valid
2/19 19:48:53.169  	11910 Table LFGDungeons RecID 1923 valid
2/19 19:48:53.169  	11912 Table LFGDungeons RecID 1925 valid
2/19 19:48:53.169  	11914 Table LFGDungeons RecID 1927 valid
2/19 19:48:53.169  	11924 Table ModifierTree RecID 97452 valid
2/19 19:48:53.169  	11954 Table SpellEffect RecID 754262 valid
2/19 19:48:53.169  	11955 Table SpellMisc RecID 363635 valid
2/19 19:48:53.169  	11956 Table GroupFinderActivity RecID 515 valid
2/19 19:48:53.169  	11972 Table PlayerCondition RecID 65318 valid
2/19 19:48:53.169  	11973 Table PlayerCondition RecID 65319 valid
2/19 19:48:53.169  	11974 Table PlayerCondition RecID 65320 valid
2/19 19:48:53.169  	11975 Table PlayerCondition RecID 65321 valid
2/19 19:48:53.169  	11984 Table Spell RecID 289406 valid
2/19 19:48:53.169  	11984 Table SpellName RecID 289406 valid
2/19 19:48:53.169  	11987 Table SpellEffect RecID 753756 valid
2/19 19:48:53.169  	11992 Table SpellInterrupts RecID 138540 valid
2/19 19:48:53.169  	11997 Table SpellVisualKitEffect RecID 268661 valid
2/19 19:48:53.169  	11998 Table SpellVisualKitEffect RecID 268662 valid
2/19 19:48:53.169  	12000 Table SpellVisualKitEffect RecID 268664 valid
2/19 19:48:53.169  	12002 Table SpellVisualKitModelAttach RecID 385034 valid
2/19 19:48:53.169  	12004 Table SpellVisualKitModelAttach RecID 385036 valid
2/19 19:48:53.169  	12005 Table SpellVisualKitModelAttach RecID 385037 valid
2/19 19:48:53.169  	12006 Table ModifierTree RecID 97404 valid
2/19 19:48:53.169  	12007 Table SpellInterrupts RecID 137700 valid
2/19 19:48:53.169  	12008 Table SpellMisc RecID 363233 valid
2/19 19:48:53.169  	12041 Table SpellMisc RecID 111173 valid
2/19 19:48:53.169  	12042 Table SpellVisualKitModelAttach RecID 297402 valid
2/19 19:48:53.169  	12043 Table SpellVisualKitModelAttach RecID 297813 valid
2/19 19:48:53.169  	12046 Table ConversationLine RecID 24075 valid
2/19 19:48:53.169  	12051 Table ModifierTree RecID 97528 valid
2/19 19:48:53.169  	12076 Table SpellMisc RecID 361012 valid
2/19 19:48:53.169  	12078 Table SpellMisc RecID 361817 valid
2/19 19:48:53.169  	12079 Table SpellMisc RecID 362030 valid
2/19 19:48:53.169  	12080 Table PlayerCondition RecID 66471 valid
2/19 19:48:53.169  	12083 Table Location RecID 259382 valid
2/19 19:48:53.169  	12084 Table Location RecID 259383 valid
2/19 19:48:53.169  	12085 Table Location RecID 259400 valid
2/19 19:48:53.169  	12087 Table Location RecID 259402 valid
2/19 19:48:53.169  	12089 Table Location RecID 259404 valid
2/19 19:48:53.169  	12090 Table Location RecID 259405 valid
2/19 19:48:53.169  	12091 Table Location RecID 259406 valid
2/19 19:48:53.169  	12094 Table Location RecID 259409 valid
2/19 19:48:53.169  	12095 Table Location RecID 259410 valid
2/19 19:48:53.169  	12096 Table Location RecID 259411 valid
2/19 19:48:53.169  	12098 Table Location RecID 259413 valid
2/19 19:48:53.169  	12099 Table Location RecID 259414 valid
2/19 19:48:53.169  	12100 Table Location RecID 259415 valid
2/19 19:48:53.169  	12101 Table Location RecID 259416 valid
2/19 19:48:53.169  	12102 Table Location RecID 259417 valid
2/19 19:48:53.169  	12103 Table Location RecID 259418 valid
2/19 19:48:53.169  	12104 Table Location RecID 259419 valid
2/19 19:48:53.169  	12105 Table Location RecID 259420 valid
2/19 19:48:53.169  	12106 Table Location RecID 259421 valid
2/19 19:48:53.169  	12107 Table Location RecID 259422 valid
2/19 19:48:53.169  	12108 Table Location RecID 259423 valid
2/19 19:48:53.169  	12109 Table Location RecID 259424 valid
2/19 19:48:53.169  	12111 Table Location RecID 259426 valid
2/19 19:48:53.169  	12112 Table Location RecID 259427 valid
2/19 19:48:53.169  	12113 Table Location RecID 259428 valid
2/19 19:48:53.169  	12114 Table Location RecID 259429 valid
2/19 19:48:53.169  	12115 Table Location RecID 259430 valid
2/19 19:48:53.169  	12116 Table Location RecID 259433 valid
2/19 19:48:53.169  	12117 Table Location RecID 259434 valid
2/19 19:48:53.169  	12118 Table Location RecID 259435 valid
2/19 19:48:53.169  	12119 Table Location RecID 259436 valid
2/19 19:48:53.169  	12120 Table Location RecID 259437 valid
2/19 19:48:53.169  	12121 Table Location RecID 259438 valid
2/19 19:48:53.169  	12122 Table Location RecID 259439 valid
2/19 19:48:53.169  	12123 Table Location RecID 259440 valid
2/19 19:48:53.169  	12124 Table Location RecID 259441 valid
2/19 19:48:53.169  	12125 Table Location RecID 259442 valid
2/19 19:48:53.169  	12126 Table Location RecID 259443 valid
2/19 19:48:53.169  	12127 Table Location RecID 259444 valid
2/19 19:48:53.169  	12128 Table Location RecID 259445 valid
2/19 19:48:53.169  	12129 Table Location RecID 262635 valid
2/19 19:48:53.169  	12130 Table Location RecID 262636 valid
2/19 19:48:53.169  	12131 Table Location RecID 262637 valid
2/19 19:48:53.169  	12133 Table Location RecID 262639 valid
2/19 19:48:53.169  	12134 Table Location RecID 262640 valid
2/19 19:48:53.169  	12136 Table Location RecID 262642 valid
2/19 19:48:53.169  	12137 Table Location RecID 262643 valid
2/19 19:48:53.169  	12138 Table Location RecID 262644 valid
2/19 19:48:53.169  	12140 Table Location RecID 262646 valid
2/19 19:48:53.169  	12142 Table PathEdge RecID 184855 valid
2/19 19:48:53.169  	12143 Table PathEdge RecID 184856 valid
2/19 19:48:53.169  	12147 Table PathEdge RecID 184860 valid
2/19 19:48:53.169  	12148 Table PathEdge RecID 184861 valid
2/19 19:48:53.169  	12149 Table PathEdge RecID 184862 valid
2/19 19:48:53.169  	12151 Table PathEdge RecID 184864 valid
2/19 19:48:53.169  	12152 Table PathEdge RecID 184865 valid
2/19 19:48:53.169  	12153 Table PathEdge RecID 184866 valid
2/19 19:48:53.169  	12154 Table PathEdge RecID 184867 valid
2/19 19:48:53.169  	12155 Table PathEdge RecID 184868 valid
2/19 19:48:53.169  	12157 Table PathEdge RecID 184870 valid
2/19 19:48:53.169  	12158 Table PathEdge RecID 184871 valid
2/19 19:48:53.169  	12160 Table PathEdge RecID 184873 valid
2/19 19:48:53.169  	12161 Table PathEdge RecID 184874 valid
2/19 19:48:53.169  	12162 Table PathEdge RecID 184875 valid
2/19 19:48:53.169  	12163 Table PathEdge RecID 184876 valid
2/19 19:48:53.169  	12164 Table PathEdge RecID 184877 valid
2/19 19:48:53.169  	12166 Table PathEdge RecID 184879 valid
2/19 19:48:53.169  	12167 Table PathEdge RecID 184880 valid
2/19 19:48:53.169  	12169 Table PathEdge RecID 184882 valid
2/19 19:48:53.169  	12171 Table PathEdge RecID 186778 valid
2/19 19:48:53.169  	12172 Table PathEdge RecID 186779 valid
2/19 19:48:53.169  	12173 Table PathEdge RecID 186780 valid
2/19 19:48:53.169  	12174 Table PathEdge RecID 186781 valid
2/19 19:48:53.169  	12175 Table PathEdge RecID 186782 valid
2/19 19:48:53.169  	12177 Table PathEdge RecID 186784 valid
2/19 19:48:53.169  	12179 Table PathEdge RecID 186786 valid
2/19 19:48:53.169  	12180 Table PathEdge RecID 186787 valid
2/19 19:48:53.169  	12182 Table PathEdge RecID 186789 valid
2/19 19:48:53.169  	12184 Table PathEdge RecID 186791 valid
2/19 19:48:53.169  	12185 Table PathEdge RecID 186792 valid
2/19 19:48:53.169  	12186 Table PathEdge RecID 186793 valid
2/19 19:48:53.169  	12188 Table PathNode RecID 259397 valid
2/19 19:48:53.169  	12189 Table PathNode RecID 259398 valid
2/19 19:48:53.169  	12190 Table PathNode RecID 259399 valid
2/19 19:48:53.169  	12191 Table PathNode RecID 259400 valid
2/19 19:48:53.169  	12194 Table PathNode RecID 259410 valid
2/19 19:48:53.169  	12195 Table PathNode RecID 259411 valid
2/19 19:48:53.169  	12197 Table PathNode RecID 259413 valid
2/19 19:48:53.169  	12198 Table PathNode RecID 259427 valid
2/19 19:48:53.169  	12199 Table PathNode RecID 259428 valid
2/19 19:48:53.169  	12200 Table PathNode RecID 259445 valid
2/19 19:48:53.169  	12201 Table PathNode RecID 259446 valid
2/19 19:48:53.169  	12202 Table PathNode RecID 259447 valid
2/19 19:48:53.169  	12204 Table PathNode RecID 259449 valid
2/19 19:48:53.169  	12205 Table PathNode RecID 259450 valid
2/19 19:48:53.169  	12206 Table PathNode RecID 259451 valid
2/19 19:48:53.169  	12207 Table PathNode RecID 259452 valid
2/19 19:48:53.169  	12208 Table PathNode RecID 259453 valid
2/19 19:48:53.169  	12209 Table PathNode RecID 259454 valid
2/19 19:48:53.169  	12210 Table PathNode RecID 259455 valid
2/19 19:48:53.169  	12211 Table PathNode RecID 259456 valid
2/19 19:48:53.169  	12213 Table PathNode RecID 259458 valid
2/19 19:48:53.169  	12215 Table PathNode RecID 259460 valid
2/19 19:48:53.169  	12217 Table PathNode RecID 259462 valid
2/19 19:48:53.169  	12219 Table PathNode RecID 259464 valid
2/19 19:48:53.169  	12220 Table PathNode RecID 259465 valid
2/19 19:48:53.169  	12221 Table PathNode RecID 259466 valid
2/19 19:48:53.169  	12222 Table PathNode RecID 259467 valid
2/19 19:48:53.169  	12224 Table PathNode RecID 259469 valid
2/19 19:48:53.169  	12226 Table PathNode RecID 259471 valid
2/19 19:48:53.169  	12228 Table PathNode RecID 259473 valid
2/19 19:48:53.169  	12229 Table PathNode RecID 259474 valid
2/19 19:48:53.169  	12230 Table PathNode RecID 259475 valid
2/19 19:48:53.169  	12232 Table PathNode RecID 259477 valid
2/19 19:48:53.169  	12234 Table PathNode RecID 259479 valid
